TileID,worldX,worldY,gridX,gridY,hasEnemy,enemyID,tileType,walkable
3017,3136,896,49,14,false,\N,Wall,false
3018,3136,960,49,15,false,\N,Wall,false
3019,3136,1024,49,16,false,\N,Wall,false
3020,3136,1088,49,17,false,\N,Wall,false
3021,3136,1152,49,18,false,\N,Wall,false
3022,3136,1216,49,19,false,\N,Wall,false
3023,3136,1280,49,20,false,\N,Wall,false
3024,3136,1344,49,21,false,\N,Wall,false
3025,3136,1408,49,22,false,\N,Wall,false
3026,3136,1472,49,23,false,\N,Wall,false
3027,3136,1536,49,24,false,\N,Wall,false
3028,3136,1600,49,25,false,\N,Wall,false
3029,3136,1664,49,26,false,\N,Wall,false
3030,3136,1728,49,27,false,\N,Wall,false
3031,3136,1792,49,28,false,\N,Wall,false
3032,3136,1856,49,29,false,\N,Wall,false
3033,3136,1920,49,30,false,\N,Wall,false
3034,3136,1984,49,31,false,\N,Wall,false
3035,3136,2048,49,32,false,\N,Wall,false
3036,3136,2112,49,33,false,\N,Wall,false
3037,3136,2176,49,34,false,\N,Wall,false
3038,3136,2240,49,35,false,\N,Wall,false
3039,3136,2304,49,36,false,\N,Wall,false
3040,3136,2368,49,37,false,\N,Wall,false
3041,3136,2432,49,38,false,\N,Wall,false
3042,3136,2496,49,39,false,\N,Wall,false
3043,3136,2560,49,40,false,\N,Wall,false
3044,3136,2624,49,41,false,\N,Wall,false
3045,3136,2688,49,42,false,\N,Wall,false
3046,3136,2752,49,43,false,\N,Wall,false
3047,3136,2816,49,44,false,\N,Wall,false
3048,3136,2880,49,45,false,\N,Wall,false
3049,3136,2944,49,46,false,\N,Wall,false
3050,3136,3008,49,47,false,\N,Wall,false
3051,3136,3072,49,48,false,\N,Wall,false
3052,3136,3136,49,49,false,\N,Wall,false
3053,3136,3200,49,50,false,\N,Wall,false
3054,3136,3264,49,51,false,\N,Wall,false
3055,3136,3328,49,52,false,\N,Wall,false
3056,3136,3392,49,53,false,\N,Wall,false
3057,3136,3456,49,54,false,\N,Wall,false
3058,3136,3520,49,55,false,\N,Wall,false
3059,3136,3584,49,56,false,\N,Wall,false
3060,3136,3648,49,57,false,\N,Wall,false
3061,3136,3712,49,58,false,\N,Wall,false
3062,3136,3776,49,59,false,\N,Wall,false
3063,3136,3840,49,60,false,\N,Wall,false
3064,3136,3904,49,61,false,\N,Wall,false
3065,3136,3968,49,62,false,\N,Wall,false
3066,3136,4032,49,63,false,\N,Wall,false
3067,3200,128,50,2,false,\N,Wall,false
3068,3200,192,50,3,false,\N,Wall,false
3069,3200,256,50,4,false,\N,Wall,false
3070,3200,320,50,5,false,\N,Wall,false
3071,3200,384,50,6,false,\N,Wall,false
3072,3200,448,50,7,false,\N,Wall,false
3073,3200,512,50,8,false,\N,Wall,false
3074,3200,576,50,9,false,\N,Wall,false
3075,3200,640,50,10,false,\N,Wall,false
3076,3200,704,50,11,false,\N,Wall,false
3077,3200,768,50,12,false,\N,Wall,false
3078,3200,832,50,13,false,\N,Wall,false
3079,3200,896,50,14,false,\N,Wall,false
3080,3200,960,50,15,false,\N,Wall,false
3081,3200,1024,50,16,false,\N,Wall,false
3082,3200,1152,50,18,false,\N,Wall,false
3083,3200,1216,50,19,false,\N,Wall,false
3084,3200,1280,50,20,false,\N,Wall,false
3085,3200,1344,50,21,false,\N,Wall,false
3086,3200,1408,50,22,false,\N,Wall,false
3087,3200,1472,50,23,false,\N,Wall,false
3088,3200,1536,50,24,false,\N,Wall,false
3089,3200,1600,50,25,false,\N,Wall,false
3090,3200,1664,50,26,false,\N,Wall,false
3091,3200,1728,50,27,false,\N,Wall,false
3092,3200,1792,50,28,false,\N,Wall,false
3093,3200,1856,50,29,false,\N,Wall,false
3094,3200,1920,50,30,false,\N,Wall,false
3095,3200,1984,50,31,false,\N,Wall,false
3096,3200,2048,50,32,false,\N,Wall,false
3097,3200,2112,50,33,false,\N,Wall,false
3098,3200,2176,50,34,false,\N,Wall,false
3099,3200,2240,50,35,false,\N,Wall,false
3100,3200,2304,50,36,false,\N,Wall,false
3101,3200,2368,50,37,false,\N,Wall,false
3102,3200,2432,50,38,false,\N,Wall,false
3103,3200,2496,50,39,false,\N,Wall,false
3104,3200,2560,50,40,false,\N,Wall,false
3105,3200,2624,50,41,false,\N,Wall,false
3106,3200,2688,50,42,false,\N,Wall,false
3107,3200,2752,50,43,false,\N,Wall,false
3108,3200,2816,50,44,false,\N,Wall,false
3109,3200,2880,50,45,false,\N,Wall,false
3110,3200,2944,50,46,false,\N,Wall,false
3111,3200,3008,50,47,false,\N,Wall,false
3112,3200,3072,50,48,false,\N,Wall,false
3113,3200,3328,50,52,false,\N,Wall,false
3114,3200,3392,50,53,false,\N,Wall,false
3115,3200,3456,50,54,false,\N,Wall,false
3116,3200,3520,50,55,false,\N,Wall,false
3117,3200,3584,50,56,false,\N,Wall,false
3118,3200,3648,50,57,false,\N,Wall,false
3119,3200,3712,50,58,false,\N,Wall,false
3120,3200,3776,50,59,false,\N,Wall,false
3121,3200,3840,50,60,false,\N,Wall,false
3122,3200,3904,50,61,false,\N,Wall,false
3123,3200,3968,50,62,false,\N,Wall,false
3124,3200,4032,50,63,false,\N,Wall,false
3125,3264,0,51,0,false,\N,Wall,false
3126,3264,64,51,1,false,\N,Wall,false
3127,3264,128,51,2,false,\N,Wall,false
3128,3264,192,51,3,false,\N,Wall,false
3129,3264,256,51,4,false,\N,Wall,false
3130,3264,320,51,5,false,\N,Wall,false
3131,3264,384,51,6,false,\N,Wall,false
3132,3264,448,51,7,false,\N,Wall,false
3133,3264,512,51,8,false,\N,Wall,false
3134,3264,576,51,9,false,\N,Wall,false
3135,3264,640,51,10,false,\N,Wall,false
3136,3264,704,51,11,false,\N,Wall,false
3137,3264,768,51,12,false,\N,Wall,false
3138,3264,832,51,13,false,\N,Wall,false
3139,3264,896,51,14,false,\N,Wall,false
3140,3264,960,51,15,false,\N,Wall,false
3141,3264,1024,51,16,false,\N,Wall,false
3142,3264,1088,51,17,false,\N,Wall,false
3143,3264,1152,51,18,false,\N,Wall,false
3144,3264,1216,51,19,false,\N,Wall,false
3145,3264,1280,51,20,false,\N,Wall,false
3146,3264,1344,51,21,false,\N,Wall,false
3147,3264,1408,51,22,false,\N,Wall,false
3148,3264,1472,51,23,false,\N,Wall,false
3149,3264,1536,51,24,false,\N,Wall,false
3150,3264,1600,51,25,false,\N,Wall,false
3151,3264,1664,51,26,false,\N,Wall,false
3152,3264,1728,51,27,false,\N,Wall,false
3153,3264,1792,51,28,false,\N,Wall,false
3154,3264,1856,51,29,false,\N,Wall,false
3155,3264,1920,51,30,false,\N,Wall,false
3156,3264,1984,51,31,false,\N,Wall,false
3157,3264,2048,51,32,false,\N,Wall,false
3158,3264,2112,51,33,false,\N,Wall,false
3159,3264,2176,51,34,false,\N,Wall,false
3160,3264,2240,51,35,false,\N,Wall,false
3161,3264,2304,51,36,false,\N,Wall,false
3162,3264,2368,51,37,false,\N,Wall,false
3163,3264,2432,51,38,false,\N,Wall,false
3164,3264,2496,51,39,false,\N,Wall,false
3165,3264,2560,51,40,false,\N,Wall,false
3166,3264,2624,51,41,false,\N,Wall,false
3167,3264,2688,51,42,false,\N,Wall,false
3168,3264,2752,51,43,false,\N,Wall,false
3169,3264,2816,51,44,false,\N,Wall,false
3170,3264,2880,51,45,false,\N,Wall,false
3171,3264,2944,51,46,false,\N,Wall,false
3172,3264,3008,51,47,false,\N,Wall,false
3173,3264,3072,51,48,false,\N,Wall,false
3174,3264,3328,51,52,false,\N,Wall,false
3175,3264,3392,51,53,false,\N,Wall,false
3176,3264,3456,51,54,false,\N,Wall,false
3177,3264,3520,51,55,false,\N,Wall,false
3178,3264,3584,51,56,false,\N,Wall,false
3179,3264,3648,51,57,false,\N,Wall,false
3180,3264,3712,51,58,false,\N,Wall,false
3181,3264,3776,51,59,false,\N,Wall,false
3182,3264,3840,51,60,false,\N,Wall,false
3183,3264,3904,51,61,false,\N,Wall,false
3184,3264,3968,51,62,false,\N,Wall,false
3185,3264,4032,51,63,false,\N,Wall,false
3186,3328,0,52,0,false,\N,Wall,false
3187,3328,64,52,1,false,\N,Wall,false
3188,3328,128,52,2,false,\N,Wall,false
3189,3328,192,52,3,false,\N,Wall,false
3190,3328,256,52,4,false,\N,Wall,false
3191,3328,320,52,5,false,\N,Wall,false
3192,3328,384,52,6,false,\N,Wall,false
3193,3328,448,52,7,false,\N,Wall,false
3194,3328,512,52,8,false,\N,Wall,false
3195,3328,576,52,9,false,\N,Wall,false
3196,3328,640,52,10,false,\N,Wall,false
3197,3328,704,52,11,false,\N,Wall,false
3198,3328,768,52,12,false,\N,Wall,false
3199,3328,832,52,13,false,\N,Wall,false
3200,3328,896,52,14,false,\N,Wall,false
3201,3328,960,52,15,false,\N,Wall,false
3202,3328,1024,52,16,false,\N,Wall,false
3203,3328,1088,52,17,false,\N,Wall,false
3204,3328,1152,52,18,false,\N,Wall,false
3205,3328,1216,52,19,false,\N,Wall,false
3206,3328,1280,52,20,false,\N,Wall,false
3207,3328,1344,52,21,false,\N,Wall,false
3208,3328,1408,52,22,false,\N,Wall,false
3209,3328,1472,52,23,false,\N,Wall,false
3210,3328,1536,52,24,false,\N,Wall,false
3211,3328,1600,52,25,false,\N,Wall,false
3212,3328,1664,52,26,false,\N,Wall,false
3213,3328,1728,52,27,false,\N,Wall,false
3214,3328,1792,52,28,false,\N,Wall,false
3215,3328,1856,52,29,false,\N,Wall,false
3216,3328,1920,52,30,false,\N,Wall,false
3217,3328,1984,52,31,false,\N,Wall,false
3218,3328,2048,52,32,false,\N,Wall,false
3219,3328,2112,52,33,false,\N,Wall,false
3220,3328,2176,52,34,false,\N,Wall,false
3221,3328,2240,52,35,false,\N,Wall,false
3222,3328,2304,52,36,false,\N,Wall,false
3223,3328,2368,52,37,false,\N,Wall,false
3224,3328,2432,52,38,false,\N,Wall,false
3225,3328,2496,52,39,false,\N,Wall,false
3226,3328,2560,52,40,false,\N,Wall,false
3227,3328,2624,52,41,false,\N,Wall,false
3228,3328,2688,52,42,false,\N,Wall,false
3229,3328,2752,52,43,false,\N,Wall,false
3230,3328,2816,52,44,false,\N,Wall,false
3231,3328,2880,52,45,false,\N,Wall,false
3232,3328,2944,52,46,false,\N,Wall,false
3233,3328,3008,52,47,false,\N,Wall,false
3234,3328,3072,52,48,false,\N,Wall,false
3235,3328,3136,52,49,false,\N,Wall,false
3236,3328,3200,52,50,false,\N,Wall,false
3237,3328,3264,52,51,false,\N,Wall,false
3238,3328,3328,52,52,false,\N,Wall,false
3239,3328,3392,52,53,false,\N,Wall,false
3240,3328,3456,52,54,false,\N,Wall,false
3241,3328,3520,52,55,false,\N,Wall,false
3242,3328,3584,52,56,false,\N,Wall,false
3243,3328,3776,52,59,false,\N,Wall,false
3244,3328,3840,52,60,false,\N,Wall,false
3245,3328,3904,52,61,false,\N,Wall,false
3246,3328,3968,52,62,false,\N,Wall,false
3247,3328,4032,52,63,false,\N,Wall,false
3248,3392,0,53,0,false,\N,Wall,false
3249,3392,64,53,1,false,\N,Wall,false
3250,3392,128,53,2,false,\N,Wall,false
3251,3392,192,53,3,false,\N,Wall,false
3252,3392,256,53,4,false,\N,Wall,false
3253,3392,320,53,5,false,\N,Wall,false
3254,3392,384,53,6,false,\N,Wall,false
3255,3392,448,53,7,false,\N,Wall,false
3256,3392,512,53,8,false,\N,Wall,false
3257,3392,576,53,9,false,\N,Wall,false
3258,3392,640,53,10,false,\N,Wall,false
3259,3392,704,53,11,false,\N,Wall,false
3260,3392,768,53,12,false,\N,Wall,false
3261,3392,832,53,13,false,\N,Wall,false
3262,3392,896,53,14,false,\N,Wall,false
3263,3392,960,53,15,false,\N,Wall,false
3264,3392,1024,53,16,false,\N,Wall,false
3265,3392,1088,53,17,false,\N,Wall,false
3266,3392,1152,53,18,false,\N,Wall,false
3267,3392,1216,53,19,false,\N,Wall,false
3268,3392,1280,53,20,false,\N,Wall,false
3269,3392,1344,53,21,false,\N,Wall,false
3270,3392,1408,53,22,false,\N,Wall,false
3271,3392,1472,53,23,false,\N,Wall,false
3272,3392,1536,53,24,false,\N,Wall,false
3273,3392,1600,53,25,false,\N,Wall,false
3274,3392,1664,53,26,false,\N,Wall,false
3275,3392,1728,53,27,false,\N,Wall,false
3276,3392,1792,53,28,false,\N,Wall,false
3277,3392,1856,53,29,false,\N,Wall,false
3278,3392,1984,53,31,false,\N,Wall,false
3279,3392,2048,53,32,false,\N,Wall,false
3280,3392,2112,53,33,false,\N,Wall,false
3281,3392,2176,53,34,false,\N,Wall,false
3282,3392,2240,53,35,false,\N,Wall,false
3283,3392,2304,53,36,false,\N,Wall,false
3284,3392,2368,53,37,false,\N,Wall,false
3285,3392,2432,53,38,false,\N,Wall,false
3286,3392,2496,53,39,false,\N,Wall,false
3287,3392,2560,53,40,false,\N,Wall,false
3288,3392,2624,53,41,false,\N,Wall,false
3289,3392,2688,53,42,false,\N,Wall,false
3290,3392,2752,53,43,false,\N,Wall,false
3291,3392,2816,53,44,false,\N,Wall,false
3292,3392,2880,53,45,false,\N,Wall,false
3293,3392,2944,53,46,false,\N,Wall,false
3294,3392,3008,53,47,false,\N,Wall,false
3295,3392,3072,53,48,false,\N,Wall,false
3296,3392,3136,53,49,false,\N,Wall,false
3297,3392,3200,53,50,false,\N,Wall,false
3298,3392,3264,53,51,false,\N,Wall,false
3299,3392,3328,53,52,false,\N,Wall,false
3300,3392,3392,53,53,false,\N,Wall,false
3301,3392,3456,53,54,false,\N,Wall,false
3302,3392,3520,53,55,false,\N,Wall,false
3303,3392,3584,53,56,false,\N,Wall,false
3304,3392,3648,53,57,false,\N,Wall,false
3305,3392,3712,53,58,false,\N,Wall,false
3306,3392,3776,53,59,false,\N,Wall,false
3307,3392,3840,53,60,false,\N,Wall,false
3308,3392,3904,53,61,false,\N,Wall,false
3309,3392,3968,53,62,false,\N,Wall,false
3310,3392,4032,53,63,false,\N,Wall,false
3311,3456,0,54,0,false,\N,Wall,false
3312,3456,64,54,1,false,\N,Wall,false
3313,3456,128,54,2,false,\N,Wall,false
3314,3456,192,54,3,false,\N,Wall,false
3315,3456,256,54,4,false,\N,Wall,false
3316,3456,320,54,5,false,\N,Wall,false
3317,3456,384,54,6,false,\N,Wall,false
3318,3456,448,54,7,false,\N,Wall,false
3319,3456,512,54,8,false,\N,Wall,false
3320,3456,576,54,9,false,\N,Wall,false
3321,3456,640,54,10,false,\N,Wall,false
3322,3456,704,54,11,false,\N,Wall,false
3323,3456,768,54,12,false,\N,Wall,false
3324,3456,832,54,13,false,\N,Wall,false
3325,3456,896,54,14,false,\N,Wall,false
3326,3456,960,54,15,false,\N,Wall,false
3327,3456,1024,54,16,false,\N,Wall,false
3328,3456,1088,54,17,false,\N,Wall,false
3329,3456,1152,54,18,false,\N,Wall,false
3330,3456,1216,54,19,false,\N,Wall,false
3331,3456,1280,54,20,false,\N,Wall,false
3332,3456,1344,54,21,false,\N,Wall,false
3333,3456,1408,54,22,false,\N,Wall,false
3334,3456,1472,54,23,false,\N,Wall,false
3335,3456,1536,54,24,false,\N,Wall,false
3336,3456,1600,54,25,false,\N,Wall,false
3337,3456,1664,54,26,false,\N,Wall,false
3338,3456,1728,54,27,false,\N,Wall,false
3339,3456,1792,54,28,false,\N,Wall,false
3340,3456,1856,54,29,false,\N,Wall,false
3341,3456,1920,54,30,false,\N,Wall,false
3342,3456,1984,54,31,false,\N,Wall,false
3343,3456,2048,54,32,false,\N,Wall,false
3344,3456,2112,54,33,false,\N,Wall,false
3345,3456,2176,54,34,false,\N,Wall,false
3346,3456,2240,54,35,false,\N,Wall,false
3347,3456,2304,54,36,false,\N,Wall,false
3348,3456,2368,54,37,false,\N,Wall,false
3349,3456,2432,54,38,false,\N,Wall,false
3350,3456,2496,54,39,false,\N,Wall,false
3351,3456,2560,54,40,false,\N,Wall,false
3352,3456,2624,54,41,false,\N,Wall,false
3353,3456,2688,54,42,false,\N,Wall,false
3354,3456,2752,54,43,false,\N,Wall,false
3355,3456,2816,54,44,false,\N,Wall,false
3356,3456,2880,54,45,false,\N,Wall,false
3357,3456,2944,54,46,false,\N,Wall,false
3358,3456,3008,54,47,false,\N,Wall,false
3359,3456,3072,54,48,false,\N,Wall,false
3360,3456,3136,54,49,false,\N,Wall,false
3361,3456,3200,54,50,false,\N,Wall,false
3362,3456,3264,54,51,false,\N,Wall,false
3363,3456,3328,54,52,false,\N,Wall,false
3364,3456,3392,54,53,false,\N,Wall,false
3365,3456,3456,54,54,false,\N,Wall,false
3366,3456,3520,54,55,false,\N,Wall,false
3367,3456,3584,54,56,false,\N,Wall,false
3368,3456,3648,54,57,false,\N,Wall,false
3369,3456,3712,54,58,false,\N,Wall,false
3370,3456,3776,54,59,false,\N,Wall,false
3371,3456,3840,54,60,false,\N,Wall,false
3372,3456,3904,54,61,false,\N,Wall,false
3373,3456,3968,54,62,false,\N,Wall,false
3374,3456,4032,54,63,false,\N,Wall,false
3375,3520,0,55,0,false,\N,Wall,false
3376,3520,64,55,1,false,\N,Wall,false
3377,3520,128,55,2,false,\N,Wall,false
3378,3520,192,55,3,false,\N,Wall,false
3379,3520,256,55,4,false,\N,Wall,false
3380,3520,320,55,5,false,\N,Wall,false
3381,3520,384,55,6,false,\N,Wall,false
3382,3520,448,55,7,false,\N,Wall,false
3383,3520,512,55,8,false,\N,Wall,false
3384,3520,576,55,9,false,\N,Wall,false
3385,3520,640,55,10,false,\N,Wall,false
3386,3520,704,55,11,false,\N,Wall,false
3387,3520,768,55,12,false,\N,Wall,false
3388,3520,832,55,13,false,\N,Wall,false
3389,3520,896,55,14,false,\N,Wall,false
3390,3520,960,55,15,false,\N,Wall,false
3391,3520,1024,55,16,false,\N,Wall,false
3392,3520,1088,55,17,false,\N,Wall,false
3393,3520,1152,55,18,false,\N,Wall,false
3394,3520,1216,55,19,false,\N,Wall,false
3395,3520,1280,55,20,false,\N,Wall,false
3396,3520,1344,55,21,false,\N,Wall,false
3397,3520,1408,55,22,false,\N,Wall,false
3398,3520,1472,55,23,false,\N,Wall,false
3399,3520,1536,55,24,false,\N,Wall,false
3400,3520,1600,55,25,false,\N,Wall,false
3401,3520,1664,55,26,false,\N,Wall,false
3402,3520,1728,55,27,false,\N,Wall,false
3403,3520,1792,55,28,false,\N,Wall,false
3404,3520,1856,55,29,false,\N,Wall,false
3405,3520,1920,55,30,false,\N,Wall,false
3406,3520,1984,55,31,false,\N,Wall,false
3407,3520,2048,55,32,false,\N,Wall,false
3408,3520,2112,55,33,false,\N,Wall,false
3409,3520,2176,55,34,false,\N,Wall,false
3410,3520,2240,55,35,false,\N,Wall,false
3411,3520,2304,55,36,false,\N,Wall,false
3412,3520,2368,55,37,false,\N,Wall,false
3413,3520,2432,55,38,false,\N,Wall,false
3414,3520,2496,55,39,false,\N,Wall,false
3415,3520,2560,55,40,false,\N,Wall,false
3416,3520,2624,55,41,false,\N,Wall,false
3417,3520,2688,55,42,false,\N,Wall,false
3418,3520,2752,55,43,false,\N,Wall,false
3419,3520,2816,55,44,false,\N,Wall,false
3420,3520,2880,55,45,false,\N,Wall,false
3421,3520,2944,55,46,false,\N,Wall,false
3422,3520,3008,55,47,false,\N,Wall,false
3423,3520,3072,55,48,false,\N,Wall,false
3424,3520,3136,55,49,false,\N,Wall,false
3425,3520,3200,55,50,false,\N,Wall,false
3426,3520,3264,55,51,false,\N,Wall,false
3427,3520,3328,55,52,false,\N,Wall,false
3428,3520,3392,55,53,false,\N,Wall,false
3429,3520,3456,55,54,false,\N,Wall,false
3430,3520,3520,55,55,false,\N,Wall,false
3431,3520,3584,55,56,false,\N,Wall,false
3432,3520,3648,55,57,false,\N,Wall,false
3433,3520,3712,55,58,false,\N,Wall,false
3434,3520,3776,55,59,false,\N,Wall,false
3435,3520,3840,55,60,false,\N,Wall,false
3436,3520,3904,55,61,false,\N,Wall,false
3437,3520,3968,55,62,false,\N,Wall,false
3438,3520,4032,55,63,false,\N,Wall,false
3439,3584,0,56,0,false,\N,Wall,false
3440,3584,64,56,1,false,\N,Wall,false
3441,3584,128,56,2,false,\N,Wall,false
3442,3584,192,56,3,false,\N,Wall,false
3443,3584,256,56,4,false,\N,Wall,false
3444,3584,320,56,5,false,\N,Wall,false
3445,3584,384,56,6,false,\N,Wall,false
3446,3584,448,56,7,false,\N,Wall,false
3447,3584,512,56,8,false,\N,Wall,false
3448,3584,576,56,9,false,\N,Wall,false
3449,3584,640,56,10,false,\N,Wall,false
3450,3584,704,56,11,false,\N,Wall,false
3451,3584,768,56,12,false,\N,Wall,false
3452,3584,832,56,13,false,\N,Wall,false
3453,3584,896,56,14,false,\N,Wall,false
3454,3584,960,56,15,false,\N,Wall,false
3455,3584,1024,56,16,false,\N,Wall,false
3456,3584,1088,56,17,false,\N,Wall,false
3457,3584,1152,56,18,false,\N,Wall,false
3458,3584,1216,56,19,false,\N,Wall,false
3459,3584,1280,56,20,false,\N,Wall,false
3460,3584,1344,56,21,false,\N,Wall,false
3461,3584,1408,56,22,false,\N,Wall,false
3462,3584,1472,56,23,false,\N,Wall,false
3463,3584,1536,56,24,false,\N,Wall,false
3464,3584,1600,56,25,false,\N,Wall,false
3465,3584,1664,56,26,false,\N,Wall,false
3466,3584,1728,56,27,false,\N,Wall,false
3467,3584,1792,56,28,false,\N,Wall,false
3468,3584,1856,56,29,false,\N,Wall,false
3469,3584,1920,56,30,false,\N,Wall,false
3470,3584,1984,56,31,false,\N,Wall,false
3471,3584,2048,56,32,false,\N,Wall,false
3472,3584,2112,56,33,false,\N,Wall,false
3473,3584,2176,56,34,false,\N,Wall,false
3474,3584,2240,56,35,false,\N,Wall,false
3475,3584,2304,56,36,false,\N,Wall,false
3476,3584,2368,56,37,false,\N,Wall,false
3477,3584,2432,56,38,false,\N,Wall,false
3478,3584,2496,56,39,false,\N,Wall,false
3479,3584,2560,56,40,false,\N,Wall,false
3480,3584,2624,56,41,false,\N,Wall,false
3481,3584,2688,56,42,false,\N,Wall,false
3482,3584,2752,56,43,false,\N,Wall,false
3483,3584,2816,56,44,false,\N,Wall,false
3484,3584,2880,56,45,false,\N,Wall,false
3485,3584,2944,56,46,false,\N,Wall,false
3486,3584,3008,56,47,false,\N,Wall,false
3487,3584,3072,56,48,false,\N,Wall,false
3488,3584,3136,56,49,false,\N,Wall,false
3489,3584,3200,56,50,false,\N,Wall,false
3490,3584,3264,56,51,false,\N,Wall,false
3491,3584,3328,56,52,false,\N,Wall,false
3492,3584,3392,56,53,false,\N,Wall,false
3493,3584,3456,56,54,false,\N,Wall,false
3494,3584,3520,56,55,false,\N,Wall,false
3495,3584,3584,56,56,false,\N,Wall,false
3496,3584,3648,56,57,false,\N,Wall,false
3497,3584,3712,56,58,false,\N,Wall,false
3498,3584,3776,56,59,false,\N,Wall,false
3499,3584,3840,56,60,false,\N,Wall,false
3500,3584,3904,56,61,false,\N,Wall,false
3501,3584,3968,56,62,false,\N,Wall,false
3502,3584,4032,56,63,false,\N,Wall,false
3503,3648,0,57,0,false,\N,Wall,false
3504,3648,64,57,1,false,\N,Wall,false
3505,3648,128,57,2,false,\N,Wall,false
3506,3648,192,57,3,false,\N,Wall,false
3507,3648,256,57,4,false,\N,Wall,false
3508,3648,320,57,5,false,\N,Wall,false
3509,3648,384,57,6,false,\N,Wall,false
3510,3648,448,57,7,false,\N,Wall,false
3511,3648,512,57,8,false,\N,Wall,false
3512,3648,576,57,9,false,\N,Wall,false
3513,3648,640,57,10,false,\N,Wall,false
3514,3648,704,57,11,false,\N,Wall,false
3515,3648,768,57,12,false,\N,Wall,false
3516,3648,832,57,13,false,\N,Wall,false
3517,3648,896,57,14,false,\N,Wall,false
3518,3648,960,57,15,false,\N,Wall,false
3519,3648,1024,57,16,false,\N,Wall,false
3520,3648,1088,57,17,false,\N,Wall,false
3521,3648,1152,57,18,false,\N,Wall,false
3522,3648,1216,57,19,false,\N,Wall,false
3523,3648,1280,57,20,false,\N,Wall,false
3524,3648,1344,57,21,false,\N,Wall,false
3525,3648,1408,57,22,false,\N,Wall,false
3526,3648,1472,57,23,false,\N,Wall,false
3527,3648,1536,57,24,false,\N,Wall,false
3528,3648,1600,57,25,false,\N,Wall,false
3529,3648,1664,57,26,false,\N,Wall,false
3530,3648,1728,57,27,false,\N,Wall,false
3531,3648,1792,57,28,false,\N,Wall,false
3532,3648,1856,57,29,false,\N,Wall,false
3533,3648,1920,57,30,false,\N,Wall,false
3534,3648,1984,57,31,false,\N,Wall,false
3535,3648,2048,57,32,false,\N,Wall,false
3536,3648,2112,57,33,false,\N,Wall,false
3537,3648,2176,57,34,false,\N,Wall,false
3538,3648,2240,57,35,false,\N,Wall,false
3539,3648,2304,57,36,false,\N,Wall,false
3540,3648,2368,57,37,false,\N,Wall,false
3541,3648,2432,57,38,false,\N,Wall,false
3542,3648,2496,57,39,false,\N,Wall,false
3543,3648,2560,57,40,false,\N,Wall,false
3544,3648,2624,57,41,false,\N,Wall,false
3545,3648,2688,57,42,false,\N,Wall,false
3546,3648,2752,57,43,false,\N,Wall,false
3547,3648,2816,57,44,false,\N,Wall,false
3548,3648,2880,57,45,false,\N,Wall,false
3549,3648,2944,57,46,false,\N,Wall,false
3550,3648,3008,57,47,false,\N,Wall,false
3551,3648,3072,57,48,false,\N,Wall,false
3552,3648,3136,57,49,false,\N,Wall,false
3553,3648,3200,57,50,false,\N,Wall,false
3554,3648,3264,57,51,false,\N,Wall,false
3555,3648,3328,57,52,false,\N,Wall,false
3556,3648,3392,57,53,false,\N,Wall,false
3557,3648,3456,57,54,false,\N,Wall,false
3558,3648,3520,57,55,false,\N,Wall,false
3559,3648,3584,57,56,false,\N,Wall,false
3560,3648,3648,57,57,false,\N,Wall,false
3561,3648,3712,57,58,false,\N,Wall,false
3562,3648,3776,57,59,false,\N,Wall,false
3563,3648,3840,57,60,false,\N,Wall,false
3564,3648,3904,57,61,false,\N,Wall,false
3565,3648,3968,57,62,false,\N,Wall,false
3566,3648,4032,57,63,false,\N,Wall,false
3567,3712,0,58,0,false,\N,Wall,false
3568,3712,64,58,1,false,\N,Wall,false
3569,3712,128,58,2,false,\N,Wall,false
3570,3712,192,58,3,false,\N,Wall,false
3571,3712,256,58,4,false,\N,Wall,false
3572,3712,320,58,5,false,\N,Wall,false
3573,3712,384,58,6,false,\N,Wall,false
3574,3712,448,58,7,false,\N,Wall,false
3575,3712,512,58,8,false,\N,Wall,false
3576,3712,576,58,9,false,\N,Wall,false
3577,3712,640,58,10,false,\N,Wall,false
3578,3712,704,58,11,false,\N,Wall,false
3579,3712,768,58,12,false,\N,Wall,false
3580,3712,832,58,13,false,\N,Wall,false
3581,3712,896,58,14,false,\N,Wall,false
3582,3712,960,58,15,false,\N,Wall,false
3583,3712,1024,58,16,false,\N,Wall,false
3584,3712,1088,58,17,false,\N,Wall,false
3585,3712,1152,58,18,false,\N,Wall,false
3586,3712,1216,58,19,false,\N,Wall,false
3587,3712,1280,58,20,false,\N,Wall,false
3588,3712,1344,58,21,false,\N,Wall,false
3589,3712,1408,58,22,false,\N,Wall,false
3590,3712,1472,58,23,false,\N,Wall,false
3591,3712,1536,58,24,false,\N,Wall,false
3592,3712,1600,58,25,false,\N,Wall,false
3593,3712,1664,58,26,false,\N,Wall,false
3594,3712,1728,58,27,false,\N,Wall,false
3595,3712,1792,58,28,false,\N,Wall,false
3596,3712,1856,58,29,false,\N,Wall,false
3597,3712,1920,58,30,false,\N,Wall,false
3598,3712,1984,58,31,false,\N,Wall,false
3599,3712,2048,58,32,false,\N,Wall,false
3600,3712,2112,58,33,false,\N,Wall,false
3601,3712,2176,58,34,false,\N,Wall,false
3602,3712,2240,58,35,false,\N,Wall,false
3603,3712,2304,58,36,false,\N,Wall,false
